2020-06-30 07:49:21,b'RT @JI_Trade: Think #tea is just for #winter? \xf0\x9f\xa5\xb6 Think again! \xe2\x98\x95\n\n#Summer #teas are just as #popular as a #winter #brew (especially #herbalte\xe2\x80\xa6'
2020-06-30 07:17:49,"b""let's be dirty today #popular #kik https://t.co/uarNmpMhO0"""
2020-06-30 07:01:04,b'\xf0\x9f\x9a\x80 AddressCategory: #Popular (35 wallets / 151 addresses):\n\xe2\x9b\x93 Txs: 206.44K (avg: 1.37K)\n\xf0\x9f\x93\x88 Input: 12.57M BTC / 114.95B\xe2\x80\xa6 https://t.co/NW5HKrpZgP'
2020-06-30 07:00:32,"b'RT @RestroRecipe: Veg Biryani is the most popular, authentic and aromatic rice dish. https://t.co/h7micsgjnm #healthylifestyle #rice #Birya\xe2\x80\xa6'"
2020-06-30 07:00:12,b'Researchers claims that this virus is also having high potential of pandemic .\n.\n.\n.\n#the_charsi_memer #trending\xe2\x80\xa6 https://t.co/eex3CA5K9B'
2020-06-30 07:00:02,"b""This Visualization Of The Relative Rotation Speeds Of Planets Is The Most Fascinating Video You'll See Today #news\xe2\x80\xa6 https://t.co/scepdHavrq"""
2020-06-30 06:53:50,b'#swingers chill #popular https://t.co/u7rGPLilbk'
2020-06-30 06:43:01,b'Indian ride-hailing giant Ola adds tipping option to its app globally https://t.co/ezaJe1v21I via @ric9871ric\xe2\x80\xa6 https://t.co/FBGcxhwOp5'
2020-06-30 06:25:48,"b'#Video #marketing has become #popular to #promote and #market your #product or #service, #increase #engagement on y\xe2\x80\xa6 https://t.co/Me7H3XS0pj'"
2020-06-30 06:21:20,b'\xe2\x9a\x9c\xef\xb8\x8f Luxury French Brands \xe2\x9a\x9c\xef\xb8\x8f\nGet yours at \xf0\x9f\x91\x89: https://t.co/EEzST3PJtp\n#france #luxurylifestyle #fashion #style #french\xe2\x80\xa6 https://t.co/kbSiKZAGhA'
2020-06-30 06:18:30,"b'RT @RestroRecipe: Veg Biryani is the most popular, authentic and aromatic rice dish. https://t.co/h7micsgjnm #healthylifestyle #rice #Birya\xe2\x80\xa6'"
2020-06-30 05:27:13,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-30 05:09:42,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-30 05:00:42,"b'RT @nytimes@mstdn.social\nTwo Friends in Texas Were Tested for Coronavirus. One Bill Was $199. The Other? $6,408. wr\xe2\x80\xa6 https://t.co/tt8HqhEsTe'"
2020-06-30 05:00:39,b'RT @TauqeerTK_364: Edit by @mr_tk364 \n#instagram #fashion #facemask #twitter #youtube #tiktok #facebook #beautiful #smart #cute #stylish #h\xe2\x80\xa6'
2020-06-30 04:58:30,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-30 04:55:17,b'Edit by @mr_tk364 \n#instagram #fashion #facemask #twitter #youtube #tiktok #facebook #beautiful #smart #cute\xe2\x80\xa6 https://t.co/5wrA4iy2YL'
2020-06-30 04:54:45,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-30 04:17:55,b'@sarahcpr Is #infidelity a joke when it concerns the #sacrament of #marriage? What\xe2\x80\x99s the matter with you?! You find\xe2\x80\xa6 https://t.co/cRBKw6Bhb1'
2020-06-30 04:00:01,b'Why The Mueller Investigation Failed #news #popular https://t.co/MFvW0Vfd7q'
2020-06-30 03:58:42,b'I want you. I desire us. I desire everything. with you. just you... give it to me! #av\xe5\xa5\xb3\xe5\x84\xaa #popular https://t.co/wYsGB6uyj9'
2020-06-30 03:41:31,b'You are the God who does wonders. You have made your strength known among the peoples. Psalms 77:14 WEB\xe2\x80\xa6 https://t.co/Wlsa42I1Gz'
2020-06-30 03:30:05,b'4th Week Update l 10 Most Talked About Airing TV Shows &amp; Celebrities On June 2020\n https://t.co/2yUrvOWy0Y\n\n #iland\xe2\x80\xa6 https://t.co/dQsbjzh7D8'
2020-06-30 03:00:03,"b""#FREE #KINDLE #BOOK\nFeelings and Reason: Activating Your Heart as Compass Despite the Ego's Interference \nby Ernie\xe2\x80\xa6 https://t.co/7vVyE4jJIH"""
2020-06-30 02:57:52,"b'RT @RestroRecipe: Veg Biryani is the most popular, authentic and aromatic rice dish. https://t.co/h7micsgjnm #healthylifestyle #rice #Birya\xe2\x80\xa6'"
2020-06-30 02:51:28,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-30 02:49:00,b'4th Week Update l 10 Most Talked About Actors &amp; Dramas On June 2020\n https://t.co/ZpzRyxG8DM\n\n #popular #SungJae\xe2\x80\xa6 https://t.co/8DsqHsQu4t'
2020-06-30 02:35:04,b'@carryminati most happiest person now \xf0\x9f\x98\x82\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube\xe2\x80\xa6 https://t.co/5tlJwueKCt'
2020-06-30 02:33:06,"b'Like and Retweet if you want this Six Feet You Fuckin\' Fuck T-Shirt\nTag a friend who would love this!\nCOUPON CODE ""\xe2\x80\xa6 https://t.co/kZguOYM43Z'"
2020-06-30 02:29:16,b'I only got 2 real friends that Ik for sure that\xe2\x80\x99s gunna hold it down fr #popular #loner\xf0\x9f\x96\xa4\xf0\x9f\x92\xaf@rxyfromthabando @MYFUCKINGSLIME \xf0\x9f\x90\x8d\xf0\x9f\x92\x9a'
2020-06-30 02:27:31,b'ill be so nervous and end up making friends with them unless theyre one of those stuck up people who only like befr\xe2\x80\xa6 https://t.co/R3nSW0B1vT'
2020-06-30 02:26:14,b'Boeing and FAA begin 737 Max recertification flights https://t.co/1iYzR4auUK via @ric9871ric #popular #retweet https://t.co/ZTi6Brehn4'
2020-06-30 02:06:21,b'#Natural Amethyst Flat Twist Rose #Gold Ring https://t.co/HRPbbSR1N7 #crafts #handmadejewelry #fashionshow #popular #onlinecraft'
2020-06-30 02:03:12,b'Banking platform solarisBank raises $67.5 million at $360 million valuation https://t.co/TlUbEjCtvT via @ric9871ric\xe2\x80\xa6 https://t.co/5m4QcUtOYh'
2020-06-30 02:01:04,b'This week we present Art Reimagined \xe2\x80\x93 taking popular topics and artworks and showing them in an entirely new light.\xe2\x80\xa6 https://t.co/UVzhGrWNGU'
2020-06-30 01:52:48,"b'@cao_japan #As you #know, the #attackers are #believers(#cult #religion SoKaGaKkai is KoMeiTo[the #political #party\xe2\x80\xa6 https://t.co/Rhfak4VU7h'"
2020-06-30 01:46:10,b'Uber reportedly looking to buy Postmates delivery service https://t.co/TlmtssIRUU via @ric9871ric #popular #news https://t.co/3QHXed4DE5'
2020-06-30 01:19:23,b'Check out this hot item from Foxy Expressions! Get it today! https://t.co/1Qqm47VJUt #hotitem #foxyexpress #sale\xe2\x80\xa6 https://t.co/T7LnXM2sTO'
2020-06-30 01:00:01,"b'Police reveal how girl, mother and grandfather died in backyard pool - CBS News #news #popular https://t.co/sAoItEwJW5'"
2020-06-30 00:55:51,b'Sophia\xc2\xb4s Pantyhose JOI to cum with hard (many times). #panty #hose #pantyhose #panties #pantyhoseacademy #visit\xe2\x80\xa6 https://t.co/vZvXBQWafv'
2020-06-30 00:48:42,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-30 00:35:04,"b'To create and build is the longest growing branch of our tree, for most people it never bears leaves or fruit, beca\xe2\x80\xa6 https://t.co/o24vCrUPNQ'"
2020-06-30 00:32:13,b'#Popular Ethiopian singer Hacalu Hundessa reportedly killed in the capital city Addis Ababa. R.I.P\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/XHjft1z6oZ'
2020-06-30 00:29:54,b'@payton__reed34 Look at me go #popular'
2020-06-30 00:24:53,b'RT @KellyHu: #Repost @fanpagekellyhu\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nBe always beautiful as Kelly Hu! @kellyhu \xf0\x9f\x8c\x9f\n\n#kellyannhu #kellyhu #hawai #hollywood #honolulu #bea\xe2\x80\xa6'
2020-06-30 00:12:38,b'So just how far down has the name \xe2\x80\x98Karen\xe2\x80\x99 fallen on the most #popular #baby name list in #2020 ? \xf0\x9f\xa4\x94'
2020-06-29 23:39:25,"b""Loving's pretty easy. It's letting someone love you that's hard. #popular #girls https://t.co/6s6yxTRuNg"""
2020-06-29 23:24:27,b'Like and Retweet if you want this ASSC Box Logo White Shirt\nTag a friend who would love this!\nGrab it fast---&gt;\xe2\x80\xa6 https://t.co/OXCXVl7dob'
2020-06-29 23:14:00,b'Colors IC @designbyhumans by @Boby_Berto https://t.co/aav0TqWFpp\n#abstract #electronic #tshirts #cool #modern\xe2\x80\xa6 https://t.co/XE2qIUkWWm'
2020-06-29 22:58:05,"b'She spent a lot of her life working from home in her bedroom with one customer, after another. Weekends were the bu\xe2\x80\xa6 https://t.co/amv770K7dx'"
2020-06-29 22:41:00,b'\xe2\x9c\x8c\xf0\x9f\x8f\xbc\xe2\x9c\xa8\n.\n\xf0\x9f\x93\xb7: pinterest \n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#monday #inspired #pinterest #quote #drawing #feedwhite #instagram\xe2\x80\xa6 https://t.co/tKwe5Jg6WR'
2020-06-29 22:31:30,b'Please check the Bean https://t.co/7ggNyXNH98  #pupvote #vote #win #follow #like #fun #funny #comedy #vote4me\xe2\x80\xa6 https://t.co/KCRrFlJnrV'
2020-06-29 22:06:18,b'YouTube bans white supremacists including David Duke and Richard Spencer https://t.co/1TUfJKFWsB via @ric9871ric\xe2\x80\xa6 https://t.co/F4BmFd8EIb'
2020-06-29 22:00:06,"b""#FREE #KINDLE #BOOK\nFeelings and Reason: Activating Your Heart as Compass Despite the Ego's Interference \nby Ernie\xe2\x80\xa6 https://t.co/4xyaxOFrI8"""
2020-06-29 22:00:02,"b""The Fed now owns Walmart's debt. Here's why it matters. #news #popular https://t.co/USu5wzFDPG"""
2020-06-29 21:56:46,"b""What going on everyone how is y'all day #Monday #YouTubers #youtubecontent #youtubechannel #Trending #popular #follow"""
2020-06-29 21:31:12,b'RT @ATSolutionsAZ: #Telehealth #Services are more #popular and #Accesible\n\n#Protect your #business and #patient #informationsecurity with #\xe2\x80\xa6'
2020-06-29 21:31:07,b'RT @ATSolutionsAZ: #Telehealth #Services are more #popular and #Accesible\n\n#Protect your #business and #patient #informationsecurity with #\xe2\x80\xa6'
2020-06-29 21:30:41,b'RT @ATSolutionsAZ: #Telehealth #Services are more #popular and #Accesible\n\n#Protect your #business and #patient #informationsecurity with #\xe2\x80\xa6'
2020-06-29 21:30:00,b'#Telehealth #Services are more #popular and #Accesible\n\n#Protect your #business and #patient #informationsecurity w\xe2\x80\xa6 https://t.co/jRaXZThy01'
2020-06-29 21:27:25,b'RT @WrestlingJesus1: We need to #Stop doing what is considered #Popular and just do what is #Right'
2020-06-29 21:26:00,b'Some #mondayinspiration for #writers\nby #popular #goindie #author #robertstanek\n\nhttps://t.co/6utI4WKvi6\xe2\x80\xa6 https://t.co/2QT8zuo3mJ'
2020-06-29 20:33:14,b'Lululemon set to acquire home fitness startup Mirror for $500M https://t.co/yf5wchQBC6 via @ric9871ric  #retweet\xe2\x80\xa6 https://t.co/R6tDgTNJDE'
2020-06-29 20:32:52,b'QUICK SALE! Our #Tulips Should #Kiss #SOCKS - #Popular Right Now Socks for #Mother #Garden #Clothing- #Spring #Gift\xe2\x80\xa6 https://t.co/QhTLz2gt8c'
2020-06-29 20:29:34,"b'Usually, Policymakers go for Popular stunt to hide their incompetent Policy &amp; decision on other issues.\nCertainly,\xe2\x80\xa6 https://t.co/HoXW09XjxD'"
2020-06-29 19:48:40,b'RT @FASHIONOTES: New beginnings \xe2\x9c\xa8 Happy Monday \xe2\x9c\xa8\n\xf0\x9f\x93\xb8 [ @kasia_rucinska ] [ @mmissmensah ]\n.\n.\n.\n. .\n.\n#dailyfashionotes #fashionotes #mondaym\xe2\x80\xa6'
2020-06-29 19:48:20,b'At least 14 states are rethinking their reopening plans due to the surge in coronavirus cases across the country\xe2\x80\xa6 https://t.co/w2L2cH7n77'
2020-06-29 19:45:47,b'Lockdown Hair!  #Viral #Snapchat #tiktok #COVID19 #lockdown #funny #stupid #silly #humor #comedy #hair #Haircut\xe2\x80\xa6 https://t.co/DwQUzLEN9X'
2020-06-29 19:38:20,b'New beginnings \xe2\x9c\xa8 Happy Monday \xe2\x9c\xa8\n\xf0\x9f\x93\xb8 [ @kasia_rucinska ] [ @mmissmensah ]\n.\n.\n.\n. .\n.\n#dailyfashionotes #fashionotes\xe2\x80\xa6 https://t.co/oUiaAFA2mi'
2020-06-29 19:02:29,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 18:57:54,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 18:53:00,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 18:53:00,"b'Obesity Book for Weight Loss, Now Only for $0.99 Promo\nhttps://t.co/JMUAVvH7UV\n\n#Obesity #Free #reads #ObesityBooks\xe2\x80\xa6 https://t.co/nOIObnRz6o'"
2020-06-29 18:41:39,"b""RT @kelly_kintner: @music_legion I'm seeking out #historical #indie or #popular songs this morning. \n\nI'm a #history and #folk #nerd.\n\nI ha\xe2\x80\xa6"""
2020-06-29 18:39:51,b'Today\xe2\x80\x99s mail haul #PoPManiac #Funko #PoPular #POPunit https://t.co/bTn2eqZofs'
2020-06-29 18:32:41,b'omg tk ffollowed me.. feelin #cool #popular'
2020-06-29 18:28:18,b'Like and Retweet if you want this Why Do Lagendes Always Die T-shirt\nTag a friend who would love this!\nGet it here\xe2\x80\xa6 https://t.co/xoNvAxCC1k'
2020-06-29 18:10:37,b'#adultsingles group #popular https://t.co/Q0o8jQH2TM'
2020-06-29 18:07:09,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 18:05:10,b'Do your students love Dog Man? Give some of these series a try! #graphicnovels #booksource/GLGroup #nyc #popular https://t.co/AOgvZ4BRSV'
2020-06-29 18:04:34,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 18:03:01,b'Google adds local COVID-19 #news coverage to its Google News app in pilot test https://t.co/hrhPK2Bri6 via\xe2\x80\xa6 https://t.co/IueliaXAvQ'
2020-06-29 17:56:17,b'Keegan takes until the last drop in her mouth after a sloppy pantyhose hand-and-blowjob #panty #hose #pantyhose\xe2\x80\xa6 https://t.co/9qeQOLYaMD'
2020-06-29 17:53:21,b'One week only: score 4th of July discounts on Disrupt 2020 passes https://t.co/EAEfoKpJS0 via @ric9871ric  #news\xe2\x80\xa6 https://t.co/Ebm6a4tlc2'
2020-06-29 17:50:36,b'Some Record-Breaking Air Jordan 1 Which Are Still Available In Few Stores!!\n\nhttps://t.co/ikoZpRYdIq\n\n#nike\xe2\x80\xa6 https://t.co/8zG9ysU4Zt'
2020-06-29 17:49:35,b'@WalIflowerQueen literally if i\xe2\x80\x99m gone for more than an hour i have to click show more in my notifs like 10 times #popular'
2020-06-29 17:49:01,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:48:07,b'Leaked Images Of The Nike Air Jordan 4 \xe2\x80\x98Deep Ocean\xe2\x80\x99!!\n\nhttps://t.co/ZO9Fv5i55j\n\n#leaked #images #nike #air #jordan\xe2\x80\xa6 https://t.co/QvC2fJES5g'
2020-06-29 17:48:01,b'New York Gov. Andrew Cuomo says the federal government has abandoned its responsibility in the coronavirus fight\xe2\x80\xa6 https://t.co/Eg4FTQqsEr'
2020-06-29 17:44:51,b'adidas Adizero Pro Grey One\nReleasing Tonight 11 PM!!\n\nhttps://t.co/ygQHZUnJwv\n\n#adidas #adizero #pro #grey #one\xe2\x80\xa6 https://t.co/6Mfb4FAXmr'
2020-06-29 17:43:17,b'How $20 billion health care behemoth Blue Shield of California sees startups https://t.co/nkO8jfRTgB via\xe2\x80\xa6 https://t.co/jqKKtwRjwf'
2020-06-29 17:41:22,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:41:19,b'adidas Adizero Pro Deep Navy \nReleasing Tonight 11 PM!!\n\nhttps://t.co/6urpFtJ2YG\n\n#adidas #adizero #pro #deep #navy\xe2\x80\xa6 https://t.co/DNYXRQnERK'
2020-06-29 17:38:12,b'adidas Adizero Pro Signal Coral \nReleasing Tonight 11 PM!!\n\nhttps://t.co/pHuSjZjhJH\n\n#adidas #adizero #pro #signal\xe2\x80\xa6 https://t.co/AsyROlaOpc'
2020-06-29 17:33:38,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:32:07,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:27:38,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:21:11,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:12:51,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:08:48,"b'It was always the becoming he dreamed of, never the being. #freesexcam #popular https://t.co/BimqHw1vfk'"
2020-06-29 17:07:13,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 17:00:08,"b""#FREE #KINDLE #BOOK\nFeelings and Reason: Activating Your Heart as Compass Despite the Ego's Interference \nby Ernie\xe2\x80\xa6 https://t.co/tdgwjVa9I1"""
2020-06-29 16:59:16,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:57:44,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:56:20,b'The top 11 #Countries where sports betting is #Popular - https://t.co/Kf5ASSHgX4 #Games #SportsBetting #Top11'
2020-06-29 16:49:37,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:49:08,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:34:50,b'We need to #Stop doing what is considered #Popular and just do what is #Right'
2020-06-29 16:34:38,b'https://t.co/arfTlgAQYi\n\nThe storm arrives in the new trailer for the samurai adventure Ghost of Tsushima!\n\n#storm\xe2\x80\xa6 https://t.co/hlqsj8TVUf'
2020-06-29 16:32:22,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:22:14,b'NEW VIDEO: Moving from Beginning YouTube to Intermediate YouTube\n \nhttps://t.co/fRmxnPIUv7\n\n#YouTube #video\xe2\x80\xa6 https://t.co/C4ZNl5Jrv1'
2020-06-29 16:19:25,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:17:22,b'Be humble. Your success depends on it. #matchmaking #popular https://t.co/Qh7fcdXTlO'
2020-06-29 16:14:37,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:11:52,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:10:38,b'Rose gold chocolate strawberries for the loveliest of customers alhumdulilah \xf0\x9f\x92\x96 #strawberries #signature #popular\xe2\x80\xa6 https://t.co/ArQrBSjvFh'
2020-06-29 16:06:50,b'RT @ReadpitchCom: Find Great Businesses To Invest at https://t.co/gLx0T1ngdA\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech #Ai #Fun\xe2\x80\xa6'
2020-06-29 16:01:47,b'RT @RajiniRecords: *First Film to Run 100 Days in 3 Thtrs in #Nellai-#Kanyakumari #TK Area.\n*First 100 Days Film in #Tenkasi Town.\n*First 1\xe2\x80\xa6'
2020-06-29 16:01:27,b'RT @_webguru: The most #popular #webdevelopment framework #Bootstrap has announced its version 5 alpha release. Version 5 completely drops\xe2\x80\xa6'
2020-06-29 16:01:23,b'RT @_webguru: The most #popular #webdevelopment framework #Bootstrap has announced its version 5 alpha release. Version 5 completely drops\xe2\x80\xa6'
2020-06-29 16:00:01,"b'\xe2\x80\x9cKaren\xe2\x80\x9d Attacks Guy At A Supermarket Thinking He\xe2\x80\x99s An Employee, He Delivers Sincere Answers #news #popular https://t.co/rZ3RQf7kWx'"
